2015-09-17 10:13:00,870 [10] INFO  Umbraco.Core.CoreBootManager - [P5132/T1/D2] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 12:24:58,127 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 2ms)
2015-09-17 12:24:58,128 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 12:24:58,133 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 5ms)
2015-09-17 12:24:58,187 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 12:24:58,189 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-17 12:24:58,189 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 12:24:58,190 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-09-17 12:24:59,021 [106] INFO  Umbraco.Core.DatabaseContext - [P4956/T1/D12] CanConnect = True
2015-09-17 12:24:59,040 [106] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T1/D12] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 12:24:59,063 [106] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T1/D12] Initializing Examine and binding to business logic events
2015-09-17 12:24:59,114 [106] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T1/D12] Adding examine event handlers for index providers: 3
2015-09-17 12:24:59,124 [106] INFO  Umbraco.Core.CoreBootManager - [P4956/T1/D12] Umbraco application startup complete (took 1192ms)
2015-09-17 12:24:59,553 [106] INFO  Umbraco.Core.ApplicationContext - [P4956/T1/D12] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 12:25:19,134 [57] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T50/D11] Application shutdown. Reason: ConfigurationChange
2015-09-17 12:26:00,442 [106] INFO  umbraco.BusinessLogic.Log - [P4956/T1/D12] Log scrubbed.  Removed all items older than 2015-07-19 12:26:00
2015-09-17 12:26:00,598 [106] INFO  umbraco.content - [P4956/T1/D12] Load Xml from file...
2015-09-17 12:26:00,600 [106] INFO  umbraco.content - [P4956/T1/D12] Loaded Xml from file.
2015-09-17 12:26:00,617 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 12:26:00,620 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-09-17 12:28:28,761 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [KeepAlive] Terminating
2015-09-17 12:28:28,761 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [KeepAlive] Waiting for tasks to complete
2015-09-17 12:28:28,761 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [ScheduledPublishing] Terminating
2015-09-17 12:28:28,761 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 12:28:28,761 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [KeepAlive] Tasks completed, terminated
2015-09-17 12:28:28,761 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 12:28:30,367 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [ScheduledTasks] Terminating
2015-09-17 12:28:30,367 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 12:28:30,367 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [ScheduledTasks] Tasks completed, terminated
2015-09-17 12:28:30,367 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [LogScrubber] Terminating
2015-09-17 12:28:30,367 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [LogScrubber] Waiting for tasks to complete
2015-09-17 12:28:30,367 [106] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D12] [LogScrubber] Tasks completed, terminated
2015-09-17 12:28:40,785 [95] INFO  Umbraco.Core.CoreBootManager - [P4956/T1/D13] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 12:28:40,836 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Determining hash of code files on disk
2015-09-17 12:28:40,845 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Hash determined (took 7ms)
2015-09-17 12:28:40,859 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 12:28:41,187 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 326ms)
2015-09-17 12:28:41,288 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 12:28:41,308 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 19ms)
2015-09-17 12:28:41,308 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 12:28:41,320 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2015-09-17 12:28:41,342 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 12:28:41,357 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 14ms)
2015-09-17 12:28:41,357 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 12:28:41,369 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 11ms)
2015-09-17 12:28:41,416 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 12:28:41,423 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2015-09-17 12:28:41,424 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 12:28:41,433 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2015-09-17 12:28:42,204 [95] INFO  Umbraco.Core.DatabaseContext - [P4956/T1/D13] CanConnect = True
2015-09-17 12:28:42,217 [95] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T1/D13] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 12:28:42,246 [95] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T1/D13] Initializing Examine and binding to business logic events
2015-09-17 12:28:42,307 [95] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T1/D13] Adding examine event handlers for index providers: 3
2015-09-17 12:28:42,322 [95] INFO  Umbraco.Core.CoreBootManager - [P4956/T1/D13] Umbraco application startup complete (took 1515ms)
2015-09-17 12:28:42,602 [95] INFO  Umbraco.Core.ApplicationContext - [P4956/T1/D13] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 12:28:42,699 [95] INFO  umbraco.content - [P4956/T1/D13] Load Xml from file...
2015-09-17 12:28:42,701 [95] INFO  umbraco.content - [P4956/T1/D13] Loaded Xml from file.
2015-09-17 12:28:42,821 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 12:28:42,833 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 10ms)
2015-09-17 12:28:43,721 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 12:28:43,744 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 22ms)
2015-09-17 12:28:44,791 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 12:28:44,801 [95] INFO  Umbraco.Core.PluginManager - [P4956/T1/D13] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2015-09-17 12:28:52,737 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:28:52,754 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 16ms)
2015-09-17 12:28:54,808 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:28:54,821 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 12ms)
2015-09-17 12:28:55,592 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:28:55,608 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 15ms)
2015-09-17 12:28:56,238 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:28:56,255 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 16ms)
2015-09-17 12:28:56,877 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:28:56,897 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 15ms)
2015-09-17 12:29:01,205 [106] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T1/D12] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-17 12:29:04,380 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:29:04,391 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 11ms)
2015-09-17 12:29:07,477 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:29:07,487 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 10ms)
2015-09-17 12:29:15,838 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:29:15,863 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 14ms)
2015-09-17 12:29:33,612 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:29:33,642 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 14ms)
2015-09-17 12:29:43,548 [95] INFO  umbraco.BusinessLogic.Log - [P4956/T1/D13] Log scrubbed.  Removed all items older than 2015-07-19 12:29:43
2015-09-17 12:29:57,887 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:29:57,900 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 13ms)
2015-09-17 12:30:01,163 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:01,175 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 12ms)
2015-09-17 12:30:03,504 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:03,515 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 10ms)
2015-09-17 12:30:05,056 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:05,072 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 10ms)
2015-09-17 12:30:06,543 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:06,543 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 11ms)
2015-09-17 12:30:07,995 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:07,995 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 8ms)
2015-09-17 12:30:09,557 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:09,568 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 11ms)
2015-09-17 12:30:11,334 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:11,343 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 9ms)
2015-09-17 12:30:13,229 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:13,242 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 12ms)
2015-09-17 12:30:14,980 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:15,002 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 10ms)
2015-09-17 12:30:16,454 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:16,468 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 14ms)
2015-09-17 12:30:17,771 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:17,793 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 22ms)
2015-09-17 12:30:19,185 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:19,198 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 13ms)
2015-09-17 12:30:20,484 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:20,484 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 11ms)
2015-09-17 12:30:21,762 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:21,776 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 14ms)
2015-09-17 12:30:22,980 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:23,009 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 19ms)
2015-09-17 12:30:24,268 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:24,284 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 15ms)
2015-09-17 12:30:25,468 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Executing Umbraco RouteDefinition controller
2015-09-17 12:30:25,486 [95] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T1/D13] Finished (took 18ms)
2015-09-17 12:32:21,679 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [KeepAlive] Terminating
2015-09-17 12:32:21,679 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [KeepAlive] Waiting for tasks to complete
2015-09-17 12:32:21,679 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [LogScrubber] Terminating
2015-09-17 12:32:21,679 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [LogScrubber] Waiting for tasks to complete
2015-09-17 12:32:21,679 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [KeepAlive] Tasks completed, terminated
2015-09-17 12:32:21,679 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [LogScrubber] Tasks completed, terminated
2015-09-17 12:32:23,242 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [ScheduledPublishing] Terminating
2015-09-17 12:32:23,242 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 12:32:23,242 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 12:32:23,242 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [ScheduledTasks] Terminating
2015-09-17 12:32:23,242 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 12:32:23,242 [95] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D13] [ScheduledTasks] Tasks completed, terminated
2015-09-17 12:32:26,460 [74] INFO  Umbraco.Core.CoreBootManager - [P4956/T1/D14] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 12:32:26,523 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Determining hash of code files on disk
2015-09-17 12:32:26,538 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Hash determined (took 8ms)
2015-09-17 12:32:26,538 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 12:32:26,570 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 20ms)
2015-09-17 12:32:26,663 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 12:32:26,663 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-17 12:32:26,663 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 12:32:26,663 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2015-09-17 12:32:26,694 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 12:32:26,694 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 1ms)
2015-09-17 12:32:26,694 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 12:32:26,694 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 3ms)
2015-09-17 12:32:26,741 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 12:32:26,757 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-17 12:32:26,757 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 12:32:26,757 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-09-17 12:32:27,740 [74] INFO  Umbraco.Core.DatabaseContext - [P4956/T1/D14] CanConnect = True
2015-09-17 12:32:27,755 [74] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T1/D14] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 12:32:27,786 [74] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T1/D14] Initializing Examine and binding to business logic events
2015-09-17 12:32:27,865 [74] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T1/D14] Adding examine event handlers for index providers: 3
2015-09-17 12:32:27,881 [74] INFO  Umbraco.Core.CoreBootManager - [P4956/T1/D14] Umbraco application startup complete (took 1385ms)
2015-09-17 12:32:28,553 [74] INFO  Umbraco.Core.ApplicationContext - [P4956/T1/D14] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 12:32:53,261 [95] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T1/D13] Application shutdown. Reason: ConfigurationChange
2015-09-17 12:33:29,367 [74] INFO  umbraco.BusinessLogic.Log - [P4956/T1/D14] Log scrubbed.  Removed all items older than 2015-07-19 12:33:29
2015-09-17 12:33:29,527 [74] INFO  umbraco.content - [P4956/T1/D14] Load Xml from file...
2015-09-17 12:33:29,527 [74] INFO  umbraco.content - [P4956/T1/D14] Loaded Xml from file.
2015-09-17 12:33:29,538 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 12:33:29,540 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-09-17 12:33:41,410 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 12:33:41,412 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-17 12:33:41,741 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 12:33:41,742 [74] INFO  Umbraco.Core.PluginManager - [P4956/T1/D14] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-17 13:56:42,571 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [LogScrubber] Terminating
2015-09-17 13:56:42,571 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [LogScrubber] Waiting for tasks to complete
2015-09-17 13:56:42,571 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [ScheduledPublishing] Terminating
2015-09-17 13:56:42,571 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 13:56:42,571 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [ScheduledTasks] Terminating
2015-09-17 13:56:42,571 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 13:56:42,571 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 13:56:42,571 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [LogScrubber] Tasks completed, terminated
2015-09-17 13:56:42,571 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [ScheduledTasks] Tasks completed, terminated
2015-09-17 13:56:44,178 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [KeepAlive] Terminating
2015-09-17 13:56:44,178 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [KeepAlive] Waiting for tasks to complete
2015-09-17 13:56:44,178 [74] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D14] [KeepAlive] Tasks completed, terminated
2015-09-17 13:57:06,731 [11] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D15] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 13:57:06,784 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Determining hash of code files on disk
2015-09-17 13:57:06,797 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Hash determined (took 11ms)
2015-09-17 13:57:06,822 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 13:57:07,203 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 379ms)
2015-09-17 13:57:07,296 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
